Date,Open,High,Low,Close,Adj Close,Volume,Daily Return (Formula),Daily Return (Pct Change),Difference
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,247.19041442871097,104012100,0.8782455265279321,0.8782455265279321,0.0
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,247.3094787597656,85782500,0.04816705021908341,0.04816705021908341,0.0
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,249.0493621826172,60744800,0.7035247624057606,0.7035247624057606,0.0
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,250.0933837890625,79552800,0.4192026822697814,0.4192026822697814,0.0
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,249.76370239257812,58347800,-0.13182331795008606,-0.13182331795008606,0.0
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,247.38265991210935,95482000,-0.9533180592936064,-0.9533180592936064,0.0
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,247.6848907470703,75788900,0.12217139029402357,0.12217139029402357,0.0
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,247.82228088378903,68021400,0.055469728615387126,0.055469728615387126,0.0
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,251.00914001464844,72270200,1.2859453635461593,1.2859453635461593,0.0
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,251.82420349121097,65277200,0.32471466039640795,0.32471466039640795,0.0
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,251.2655487060547,83234400,-0.2218431657526443,-0.2218431657526443,0.0
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,254.0036163330078,97088700,1.0897107228003966,1.0897107228003966,0.0
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,254.44325256347656,59120800,0.1730826658358886,0.1730826658358886,0.0
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,254.95608520507812,76610800,0.20155089059539222,0.20155089059539222,0.0
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,254.0495147705078,64214700,-0.35557905348331253,-0.35557905348331253,0.0
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,255.62457275390625,78114600,0.6199807092019949,0.6199807092019949,0.0
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,255.97247314453125,69030700,0.13609817979429728,0.13609817979429728,0.0
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,255.78936767578125,56844100,-0.07153326547211236,-0.07153326547211236,0.0
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,255.6795196533203,56921600,-0.042944717936899135,-0.042944717936899135,0.0
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,255.20327758789065,69268300,-0.1862652378553431,-0.1862652378553431,0.0
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,256.7967224121094,78880500,0.6243825860229979,0.6243825860229979,0.0
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,255.86260986328125,106494600,-0.3637556352175886,-0.3637556352175886,0.0
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,255.5145568847656,59114600,-0.1360311999872299,-0.1360311999872299,0.0
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,253.9669647216797,75039800,-0.6056767105382055,-0.6056767105382055,0.0
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,251.8424072265625,94885100,-0.8365487603655297,-0.8365487603655297,0.0
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,251.33880615234375,85795800,-0.1999667489541168,-0.1999667489541168,0.0
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,254.98353576660156,65098900,1.450126094753812,1.450126094753812,0.0
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,255.94512939453125,79667500,0.3771198893445016,0.3771198893445016,0.0
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,257.6391906738281,80639200,0.6618845544372753,0.6618845544372753,0.0
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,257.47442626953125,67518400,-0.06395160762070473,-0.06395160762070473,0.0
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,258.7464904785156,81309000,0.4940545853096667,0.4940545853096667,0.0
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,259.6846618652344,62199800,0.3625832315575561,0.3625832315575561,0.0
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,259.7490234375,90268100,0.024784510491815404,0.024784510491815404,0.0
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,258.96722412109375,84609200,-0.3009825815935563,-0.3009825815935563,0.0
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,261.8921813964844,79550400,1.129470065301752,1.129470065301752,0.0
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,256.8516845703125,122659300,-1.9246457833504205,-1.9246457833504205,0.0
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,256.65850830078125,85575200,-0.07520926711243048,-0.07520926711243048,0.0
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,258.57171630859375,68125900,0.7454294114303872,0.7454294114303872,0.0
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,257.21966552734375,72224700,-0.5228919854623149,-0.5228919854623149,0.0
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,258.1946105957031,56238500,0.3790320877529174,0.3790320877529174,0.0
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,259.8226013183594,82186800,0.6305285454642817,0.6305285454642817,0.0
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,262.9039001464844,77617900,1.185924093012014,1.185924093012014,0.0
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,263.0327453613281,40070400,0.04900848362157095,0.04900848362157095,0.0
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,263.4466552734375,68243200,0.1573606022097218,0.1573606022097218,0.0
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,264.1456298828125,48997500,0.26531921942585246,0.26531921942585246,0.0
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,265.4241638183594,58621700,0.48402615485787504,0.48402615485787504,0.0
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,265.62652587890625,53566300,0.07624100897059005,0.07624100897059005,0.0
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,264.2652282714844,66142300,-0.512485567063603,-0.512485567063603,0.0
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,265.16656494140625,52601500,0.34107274567198864,0.34107274567198864,0.0
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,265.0929870605469,55093100,-0.027747797266841623,-0.027747797266841623,0.0
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,266.8866271972656,69727800,0.6766079165681838,0.6766079165681838,0.0
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,266.7118225097656,49596700,-0.0654977318780392,-0.0654977318780392,0.0
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,266.8866271972656,52153200,0.06554065952348864,0.06554065952348864,0.0
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,266.2335510253906,58268300,-0.24470172175103944,-0.24470172175103944,0.0
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,266.7578125,68708500,0.19691788378670694,0.19691788378670694,0.0
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,266.98779296875,40160100,0.0862132083760514,0.0862132083760514,0.0
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,269.3884582519531,52246600,0.8991666834311518,0.8991666834311518,0.0
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,268.7905578613281,50392900,-0.22194729295558213,-0.22194729295558213,0.0
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,268.625,57770900,-0.06159362986758454,-0.06159362986758454,0.0
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,269.8759460449219,50916400,0.4656848934097235,0.4656848934097235,0.0
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,270.29901123046875,57197700,0.15676283557204407,0.15676283557204407,0.0
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,270.43695068359375,81111700,0.05103217081596778,0.05103217081596778,0.0
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,268.404296875,71671900,-0.751618372953744,-0.751618372953744,0.0
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,267.8247375488281,65030200,-0.21592773771493823,-0.21592773771493823,0.0
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,270.4461975097656,56543700,0.9787968000751102,0.9787968000751102,0.0
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,269.3332824707031,107198100,-0.41151069947001906,-0.41151069947001906,0.0
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,264.83544921875,144729900,-1.669987908918158,-1.669987908918158,0.0
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,264.46759033203125,91568300,-0.13890092425463685,-0.13890092425463685,0.0
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,263.66729736328125,103471100,-0.30260530893228,-0.30260530893228,0.0
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,264.9918518066406,112429300,0.5023582585345743,0.5023582585345743,0.0
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,258.3325500488281,127290500,-2.5130213296790993,-2.5130213296790993,0.0
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,260.6687927246094,77003200,0.9043547455942713,0.9043547455942713,0.0
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,262.1957092285156,73956400,0.5857688171822639,0.5857688171822639,0.0
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,264.62396240234375,76749600,0.9261223919235784,0.9261223919235784,0.0
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,262.91314697265625,100353000,-0.6465081295571884,-0.6465081295571884,0.0
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,261.1747741699219,62877600,-0.6611966053242546,-0.6611966053242546,0.0
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,263.5293884277344,46847100,0.9015473509246918,0.9015473509246918,0.0
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,262.7199401855469,49482500,-0.30715672624477275,-0.30715672624477275,0.0
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,259.5099182128906,98733800,-1.2218417720364694,-1.2218417720364694,0.0
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,260.09857177734375,55268100,0.22683278099999704,0.22683278099999704,0.0
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,257.6795349121094,70029400,-0.9300461931429527,-0.9300461931429527,0.0
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,255.95022583007812,104972900,-0.6711084303303694,-0.6711084303303694,0.0
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,256.6493225097656,62523800,0.27313774677097946,0.27313774677097946,0.0
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,253.19093322753903,86862800,-1.347515453540693,-1.347515453540693,0.0
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,252.5471038818359,96428000,-0.25428609843801686,-0.25428609843801686,0.0
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,258.0290222167969,77231900,2.170651831163295,2.170651831163295,0.0
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,260.2640686035156,71169700,0.8661996110037817,0.8661996110037817,0.0
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,261.95648193359375,69430400,0.6502677604169449,0.6502677604169449,0.0
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,264.5779724121094,74272200,1.000735106520545,1.000735106520545,0.0
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,265.7920837402344,60799100,0.4588860202745293,0.4588860202745293,0.0
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,265.7276306152344,58641300,-0.024249452464131238,-0.024249452464131238,0.0
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,265.25860595703125,47096300,-0.17650579170754854,-0.17650579170754854,0.0
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,266.3531799316406,48945200,0.4126440952444188,0.4126440952444188,0.0
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,266.0588073730469,52324700,-0.11051963361927708,-0.11051963361927708,0.0
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,266.159912109375,39205700,0.03800089811962781,0.03800089811962781,0.0
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,268.94696044921875,85434800,1.0471330253139177,1.0471330253139177,0.0
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,269.55401611328125,78674400,0.22571575564511726,0.22571575564511726,0.0
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,272.12945556640625,116570000,0.9554446601317323,0.9554446601317323,0.0
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,271.7337951660156,83309500,-0.1453941836495054,-0.1453941836495054,0.0
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,271.4011535644531,47582700,-0.12241451283572236,-0.12241451283572236,0.0
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,268.73919677734375,82028700,-0.9808199973170728,-0.9808199973170728,0.0
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,268.47119140625,51584900,-0.09972693760628148,-0.09972693760628148,0.0
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,269.4231262207031,40355200,0.35457615003937626,0.35457615003937626,0.0
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,270.8095703125,59350900,0.5145972846670732,0.5145972846670732,0.0
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,273.26806640625,78705600,0.9078320573800314,0.9078320573800314,0.0
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,273.97979736328125,61504500,0.2604515655236339,0.2604515655236339,0.0
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,276.1702880859375,40898900,0.7995081183857389,0.7995081183857389,0.0
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,275.8560485839844,51677300,-0.11378468847283996,-0.11378468847283996,0.0
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,274.34027099609375,45841800,-0.5494813674274512,-0.5494813674274512,0.0
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,274.6822509765625,41101300,0.12465540666963815,0.12465540666963815,0.0
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,275.9947204589844,58448500,0.4778137203098165,0.4778137203098165,0.0
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,276.64166259765625,50826100,0.23440380946273542,0.23440380946273542,0.0
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,277.8802185058594,40326000,0.4477112726164023,0.4477112726164023,0.0
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,277.9726257324219,33900000,0.033254337807631096,0.033254337807631096,0.0
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,277.0760803222656,36650100,-0.32253010806152504,-0.32253010806152504,0.0
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,275.1906433105469,36036300,-0.6804762827328226,-0.6804762827328226,0.0
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,276.19805908203125,51392600,0.36607922397546844,0.36607922397546844,0.0
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,274.66375732421875,58678600,-0.5555077986108548,-0.5555077986108548,0.0
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,275.3385009765625,43638100,0.24566169884119304,0.24566169884119304,0.0
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,277.3072204589844,44564500,0.7150178690736197,0.7150178690736197,0.0
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,278.6103820800781,47213200,0.46993425520505117,0.46993425520505117,0.0
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,277.2794189453125,55394100,-0.4777148377705043,-0.4777148377705043,0.0
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,279.13714599609375,45084100,0.669983750632297,0.669983750632297,0.0
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,278.6288146972656,38126500,-0.18210808060465933,-0.18210808060465933,0.0
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,277.94488525390625,45849000,-0.24546256786200926,-0.24546256786200926,0.0
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,274.904052734375,104245200,-1.0940415459537611,-1.0940415459537611,0.0
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,272.5101623535156,142646600,-0.8708094177034442,-0.8708094177034442,0.0
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,270.4583435058594,116749700,-0.7529329658519379,-0.7529329658519379,0.0
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,262.3248291015625,178745400,-3.007307631506173,-3.007307631506173,0.0
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,266.0033874511719,120711700,1.4022913355964395,1.4022913355964395,0.0
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,266.1605529785156,140572300,0.05908403229362147,0.05908403229362147,0.0
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,271.38262939453125,87713900,1.962002392006279,1.962002392006279,0.0
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,269.5340881347656,93730000,-0.6811568094427511,-0.6811568094427511,0.0
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,266.2528991699219,65527600,-1.2173558407956087,-1.2173558407956087,0.0
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,270.39361572265625,94299800,1.5551817710318216,1.5551817710318216,0.0
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,262.3987121582031,135622100,-2.95676491587491,-2.95676491587491,0.0
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,263.0919494628906,99556600,0.2641923426321968,0.2641923426321968,0.0
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,266.9738464355469,83018300,1.4754905958092701,1.4754905958092701,0.0
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,270.1903381347656,53571800,1.2047965529819349,1.2047965529819349,0.0
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,268.11993408203125,51596400,-0.7662761248337868,-0.7662761248337868,0.0
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,270.30126953125,49524700,0.8135670541196571,0.8135670541196571,0.0
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,270.2179870605469,51666400,-0.030810980224971196,-0.030810980224971196,0.0
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,263.2768249511719,149161500,-2.5687268952305997,-2.5687268952305997,0.0
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,266.18829345703125,72423800,1.105858256380654,1.105858256380654,0.0
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,265.1438293457031,66668900,-0.3923779283316664,-0.3923779283316664,0.0
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,267.0108337402344,59696700,0.7041477824086817,0.7041477824086817,0.0
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,270.42144775390625,57899400,1.2773316969565185,1.2773316969565185,0.0
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,270.30126953125,62901200,-0.04444108396520763,-0.04444108396520763,0.0
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,268.720703125,69101400,-0.5847425019464336,-0.5847425019464336,0.0
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,271.7707824707031,46887300,1.1350369771414126,1.1350369771414126,0.0
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,275.2644958496094,83258100,1.2855367847656174,1.2855367847656174,0.0
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,275.47705078125,49584300,0.07721843348686974,0.07721843348686974,0.0
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,275.6157531738281,51260300,0.050349890194034685,0.050349890194034685,0.0
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,275.5509338378906,57947100,-0.023518008383438538,-0.023518008383438538,0.0
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,277.5104675292969,68821100,0.7111330250686221,0.7111330250686221,0.0
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,278.4717102050781,72908700,0.34638069127239657,0.34638069127239657,0.0
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,278.286865234375,62104800,-0.06637836589109547,-0.06637836589109547,0.0
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,277.4273376464844,58191200,-0.30886387223727496,-0.30886387223727496,0.0
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,278.1297912597656,41475500,0.2532027374232193,0.2532027374232193,0.0
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,278.296142578125,73375800,0.05981067961324804,0.05981067961324804,0.0
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,278.2776184082031,76560500,-0.006656279799732712,-0.006656279799732712,0.0
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,276.9627990722656,89565000,-0.4724847594493986,-0.4724847594493986,0.0
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,276.8977966308594,43476800,-0.0234697373163395,-0.0234697373163395,0.0
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,274.72509765625,94869400,-0.7846573721588146,-0.7846573721588146,0.0
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,276.3499755859375,71854000,0.5914559476180914,0.5914559476180914,0.0
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,275.7742614746094,56179700,-0.20832790381379862,-0.20832790381379862,0.0
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,274.28857421875,84746600,-0.5387331101587067,-0.5387331101587067,0.0
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,275.5606994628906,51662400,0.4637908260539003,0.4637908260539003,0.0
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,272.28302001953125,88242400,-1.1894582390551633,-1.1894582390551633,0.0
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,267.4732360839844,122539500,-1.7664648846637099,-1.7664648846637099,0.0
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,269.66448974609375,85278800,0.8192422143579847,0.8192422143579847,0.0
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,273.3136901855469,65091200,1.353237292343934,1.353237292343934,0.0
